================================ Starting Log =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
6523, -00000.44, -00005.88, -00008.06, -00060.85, -00095.84, -00102.43,  00013.35,  00006.90,  00044.55,  00027.02, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00019.50,  00028.58,  00021.91, -00031.02, -00012.95,  00002.63, -00000.81, -00000.15, -00000.48, -00000.30, 0, 0, 0, 0
6584, -00002.08, -00004.99, -00007.85, -00067.31, -00009.11, -00226.27,  00015.60,  00002.55,  00045.90,  00027.02, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00020.13,  00028.21,  00020.35, -00030.78, -00012.89,  00002.05, -00000.81, -00000.06, -00000.52, -00000.27, 0, 0, 0, 0
6625, -00003.19, -00006.04, -00008.20,  00081.42,  00045.02, -00250.14,  00021.00, -00006.15,  00045.75,  00027.02, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00020.63,  00028.14,  00018.72, -00030.54, -00012.95,  00001.47, -00000.83,  00000.02, -00000.52, -00000.18, 0, 0, 0, 0
6687, -00002.44,  00000.51, -00005.42,  00126.75,  00059.44, -00250.14,  00026.55, -00013.20,  00043.35,  00027.02, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00021.12,  00028.47,  00017.14, -00030.23, -00012.78,  00001.00, -00000.85,  00000.09, -00000.52, -00000.08, 0, 0, 0, 0
6726, -00006.80, -00001.87, -00015.44,  00250.13,  00172.69, -00250.14,  00029.55, -00015.00,  00038.25,  00027.03, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00021.62,  00029.19,  00015.71, -00030.13, -00012.86, -00000.01, -00000.87,  00000.13, -00000.46,  00000.08, 0, 0, 0, 0
6789, -00007.79, -00001.36, -00003.48,  00228.98,  00067.20, -00250.14,  00035.25, -00021.00,  00031.05,  00027.03, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00022.35,  00030.27,  00014.66, -00030.13, -00013.05, -00000.46, -00000.86,  00000.17, -00000.44,  00000.22, 0, 0, 0, 0
6829, -00007.90, -00002.51, -00006.08,  00250.13,  00195.62, -00250.14,  00035.40, -00028.20,  00028.95,  00027.03, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00023.16,  00031.57,  00013.99, -00030.20, -00013.44, -00001.03, -00000.84,  00000.19, -00000.35,  00000.37, 0, 0, 0, 0
6891, -00005.22,  00000.54, -00001.96,  00202.88,  00133.47, -00158.90,  00034.95, -00033.15,  00024.75,  00027.03, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00024.20,  00032.89,  00013.86, -00030.24, -00013.80, -00001.37, -00000.80,  00000.20, -00000.29,  00000.48, 0, 0, 0, 0
6930, -00009.10, -00000.62, -00001.76,  00156.43,  00001.73, -00250.14,  00033.75, -00042.15,  00022.95,  00027.04, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00025.38,  00034.09,  00014.08, -00030.57, -00014.27, -00001.65, -00000.74,  00000.26, -00000.25,  00000.56, 0, 0, 0, 0
6993, -00011.21,  00003.38,  00002.94,  00111.23,  00181.29, -00179.65,  00027.45, -00047.40,  00026.25,  00027.04, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00026.51,  00035.23,  00014.70, -00031.10, -00014.58, -00001.62, -00000.71,  00000.26, -00000.15,  00000.64, 0, 0, 0, 0
7033, -00006.82,  00004.38, -00003.30,  00188.39,  00250.13, -00085.47,  00026.85, -00048.30,  00025.05,  00027.04, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00027.72,  00036.10,  00015.62, -00031.51, -00014.85, -00001.86, -00000.66,  00000.20, -00000.07,  00000.72, 0, 0, 0, 0
7094, -00008.10,  00010.20,  00005.07,  00250.13,  00250.13, -00250.14,  00028.05, -00049.50,  00016.20,  00027.04, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00029.10,  00036.51,  00016.68, -00032.02, -00014.82, -00001.57, -00000.55,  00000.18,  00000.06,  00000.81, 0, 0, 0, 0
7134, -00005.46,  00007.07,  00003.08,  00119.47,  00250.13, -00154.60,  00021.75, -00055.65,  00005.40,  00027.04, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00030.41,  00036.31,  00017.90, -00032.48, -00014.89, -00001.25, -00000.48,  00000.13,  00000.16,  00000.85, 0, 0, 0, 0
7196, -00001.36,  00009.83,  00002.25,  00052.79,  00237.70, -00206.04,  00015.60, -00060.00,  00006.00,  00027.04, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00031.61,  00035.64,  00019.09, -00032.74, -00014.78, -00000.88, -00000.43,  00000.09,  00000.29,  00000.85, 0, 0, 0, 0
7237, -00004.53,  00013.02,  00003.21,  00163.41,  00161.50, -00146.40,  00006.90, -00063.90,  00004.35,  00027.04, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00032.55,  00034.56,  00020.23, -00033.17, -00014.46, -00000.41, -00000.34,  00000.07,  00000.36,  00000.86, 0, 0, 0, 0
7298, -00005.65,  00015.62, -00011.94,  00095.98,  00010.21, -00146.85,  00007.35, -00061.95,  00025.95,  00027.04, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00033.27,  00033.19,  00021.24, -00033.64, -00013.93, -00000.64, -00000.29,  00000.11,  00000.42,  00000.85, 0, 0, 0, 0
7339, -00003.02,  00011.56, -00001.67,  00158.38,  00061.50,  00107.40,  00004.35, -00060.75,  00029.55,  00027.05, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00033.80,  00031.72,  00022.24, -00034.01, -00013.55, -00000.33, -00000.23,  00000.10,  00000.38,  00000.89, 0, 0, 0, 0
7389, -00001.83,  00012.44, -00004.36,  00223.34, -00026.47,  00093.15,  00009.15, -00053.55,  00035.25,  00027.05, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00034.52,  00030.20,  00023.05, -00034.27, -00013.08, -00000.11, -00000.15,  00000.13,  00000.32,  00000.93, 0, 0, 0, 0
7441, -00001.94,  00008.11, -00004.42,  00106.06, -00021.70,  00193.25,  00010.80, -00044.55,  00045.90,  00027.05, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00035.41,  00028.72,  00023.77, -00034.54, -00012.76,  00000.13, -00000.12,  00000.14,  00000.24,  00000.95, 0, 0, 0, 0
7490, -00004.12,  00006.36, -00006.26,  00026.64, -00046.72,  00167.95,  00013.20, -00037.80,  00048.60,  00027.05, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00036.59,  00027.43,  00024.45, -00034.92, -00012.51,  00000.27, -00000.12,  00000.16,  00000.16,  00000.97, 0, 0, 0, 0
7553, -00004.02,  00007.00, -00006.67,  00087.29,  00015.50,  00250.13,  00014.10, -00030.15,  00049.80,  00027.04, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00037.97,  00026.36,  00025.19, -00035.29, -00012.25,  00000.39, -00000.10,  00000.14,  00000.04,  00000.98, 0, 0, 0, 0
7592, -00004.44,  00004.11, -00007.61,  00078.27,  00033.72,  00250.13,  00017.10, -00019.80,  00049.65,  00027.04, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00039.62,  00025.65,  00025.83, -00035.66, -00012.13,  00000.48, -00000.08,  00000.11, -00000.07,  00000.99, 0, 0, 0, 0
7645, -00009.20, -00000.23, -00007.63,  00055.31, -00002.24,  00250.13,  00014.70, -00001.80,  00047.40,  00027.04, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00041.44,  00025.32,  00026.35, -00036.24, -00012.22,  00000.57, -00000.07,  00000.10, -00000.18,  00000.98, 0, 0, 0, 0
7706, -00002.02, -00005.01, -00006.23,  00109.47, -00028.40,  00250.13,  00005.55,  00006.75,  00048.15,  00027.04, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00043.33,  00025.43,  00026.82, -00036.43, -00012.56,  00000.73, -00000.03,  00000.10, -00000.29,  00000.95, 0, 0, 0, 0
7746, -00006.57, -00004.55, -00004.86,  00231.35,  00127.43,  00125.50, -00000.60,  00012.90,  00044.55,  00027.06, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00045.18,  00025.95,  00027.24, -00036.85, -00012.85,  00000.98,  00000.05,  00000.01, -00000.35,  00000.93, 0, 0, 0, 0
7808, -00001.52, -00008.45, -00002.50,  00009.03,  00210.79,  00250.13, -00003.90,  00021.30,  00036.45,  00027.06, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00047.02,  00026.69,  00027.35, -00036.96, -00013.24,  00001.35,  00000.02, -00000.07, -00000.46,  00000.89, 0, 0, 0, 0
7849, -00004.78, -00008.87, -00003.51,  00029.34,  00002.69,  00189.05, -00009.60,  00023.55,  00035.25,  00027.06, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00048.65,  00027.83,  00027.14, -00037.15, -00013.65,  00001.66,  00000.03, -00000.08, -00000.53,  00000.84, 0, 0, 0, 0
7910, -00002.92, -00010.05, -00005.99,  00147.21,  00050.92,  00022.50, -00016.35,  00024.00,  00033.00,  00027.06, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00050.09,  00029.23,  00026.94, -00037.25, -00014.09,  00001.85,  00000.08, -00000.13, -00000.53,  00000.83, 0, 0, 0, 0
7962, -00004.23, -00010.27, -00005.87,  00123.19,  00073.83,  00085.37, -00016.80,  00028.50,  00025.35,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00051.50,  00030.66,  00026.58, -00037.39, -00014.48,  00002.03,  00000.11, -00000.18, -00000.56,  00000.80, 0, 0, 0, 0
8000,  00000.58, -00011.02, -00000.38,  00054.42,  00250.13, -00018.42, -00016.80,  00028.50,  00027.30,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00052.76,  00032.18,  00026.06, -00037.28, -00014.85,  00002.46,  00000.06, -00000.29, -00000.56,  00000.78, 0, 0, 0, 0
8065,  00000.35, -00008.18, -00002.40, -00000.43,  00250.13, -00134.18, -00007.35,  00028.95,  00021.45,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00053.86,  00033.65,  00025.14, -00037.07, -00015.06,  00002.75, -00000.02, -00000.37, -00000.51,  00000.77, 0, 0, 0, 0
8102, -00002.89, -00013.03,  00000.02,  00148.72,  00250.13, -00183.01,  00000.00,  00026.25,  00021.90,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00054.92,  00034.82,  00023.84, -00036.92, -00015.54,  00003.11, -00000.05, -00000.49, -00000.42,  00000.76, 0, 0, 0, 0
8166, -00006.02, -00007.43,  00004.26,  00198.09,  00210.84, -00230.02,  00014.10,  00023.70,  00006.15,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00055.89,  00035.50,  00022.17, -00036.83, -00015.76,  00003.59, -00000.07, -00000.58, -00000.29,  00000.75, 0, 0, 0, 0
8204, -00004.19, -00005.12,  00005.50,  00172.82,  00178.06, -00250.14,  00021.60,  00016.05, -00003.00,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00056.75,  00035.59,  00020.31, -00036.59, -00015.90,  00004.02, -00000.10, -00000.65, -00000.16,  00000.74, 0, 0, 0, 0
8268, -00004.78, -00000.76,  00008.95,  00250.13,  00223.73, -00250.14,  00024.90,  00005.40, -00016.05,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00057.42,  00035.09,  00018.44, -00036.34, -00015.91,  00004.54, -00000.11, -00000.72,  00000.01,  00000.69, 0, 0, 0, 0
8306, -00002.01,  00002.40,  00007.79,  00185.47,  00232.32, -00201.71,  00025.35, -00006.90, -00024.45,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00057.70,  00034.02,  00016.73, -00035.94, -00015.87,  00004.91, -00000.11, -00000.77,  00000.14,  00000.61, 0, 0, 0, 0
8370, -00001.14,  00005.70,  00007.44,  00250.13,  00208.48, -00232.88,  00018.75, -00019.05, -00031.50,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00057.54,  00032.62,  00015.29, -00035.55, -00015.75,  00005.19, -00000.11, -00000.79,  00000.29,  00000.53, 0, 0, 0, 0
8408,  00001.28, -00004.94,  00004.64,  00176.89,  00011.74, -00250.14,  00009.30, -00037.95, -00035.10,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00056.91,  00031.01,  00014.28, -00035.09, -00016.29,  00005.29, -00000.15, -00000.75,  00000.41,  00000.50, 0, 0, 0, 0
8472,  00001.87,  00005.47,  00008.63,  00024.02, -00048.99, -00250.14,  00001.95, -00046.05, -00031.80,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00056.16,  00029.24,  00013.75, -00034.69, -00016.40,  00005.65, -00000.23, -00000.71,  00000.47,  00000.47, 0, 0, 0, 0
8510,  00007.07,  00004.04,  00010.17,  00076.09, -00145.08, -00250.14, -00004.35, -00051.00, -00031.05,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00055.53,  00027.37,  00013.66, -00034.10, -00016.63,  00006.10, -00000.32, -00000.64,  00000.52,  00000.46, 0, 0, 0, 0
8562,  00004.58,  00005.43,  00009.22,  00166.39, -00134.47, -00250.14, -00011.40, -00055.65, -00025.50,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00055.13,  00025.49,  00014.04, -00033.74, -00016.84,  00006.56, -00000.39, -00000.53,  00000.60,  00000.46, 0, 0, 0, 0
8612,  00003.28,  00006.37,  00006.10,  00203.79, -00175.65, -00212.31, -00016.50, -00059.40, -00018.75,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00054.86,  00023.75,  00014.89, -00033.56, -00017.01,  00006.94, -00000.44, -00000.40,  00000.65,  00000.48, 0, 0, 0, 0
8676,  00002.83,  00009.44,  00007.29,  00250.13, -00250.14, -00085.34, -00018.00, -00064.50, -00010.95,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00054.67,  00022.26,  00016.13, -00033.51, -00017.00,  00007.47, -00000.46, -00000.25,  00000.66,  00000.54, 0, 0, 0, 0
8715,  00002.02,  00008.71,  00004.41,  00250.13, -00250.14, -00003.10, -00013.35, -00068.40,  00005.40,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00054.62,  00020.96,  00017.59, -00033.58, -00016.97,  00007.91, -00000.47, -00000.12,  00000.63,  00000.61, 0, 0, 0, 0
8778, -00000.65,  00009.01, -00002.17,  00250.13, -00163.35,  00105.33, -00015.75, -00067.20,  00021.45,  00027.08, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00054.67,  00019.83,  00019.19, -00033.83, -00016.87,  00008.07, -00000.44, -00000.03,  00000.57,  00000.69, 0, 0, 0, 0
8816,  00001.82,  00008.96, -00003.33,  00250.13,  00101.34,  00250.13, -00012.00, -00059.25,  00039.45,  00027.08, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00054.83,  00018.69,  00020.79, -00033.97, -00016.73,  00008.20, -00000.33, -00000.04,  00000.51,  00000.80, 0, 0, 0, 0
8881, -00004.12,  00007.73, -00007.50,  00250.13,  00016.44,  00250.13, -00002.10, -00039.15,  00053.25,  00027.08, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00055.16,  00017.21,  00022.06, -00034.31, -00016.62,  00008.21, -00000.23, -00000.03,  00000.42,  00000.88, 0, 0, 0, 0
8919, -00001.12,  00003.95, -00007.18,  00168.06, -00027.51,  00250.13,  00001.80, -00022.95,  00056.70,  00027.08, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00055.77,  00015.58,  00023.03, -00034.44, -00016.63,  00008.29, -00000.16, -00000.01,  00000.32,  00000.93, 0, 0, 0, 0
8982, -00004.18, -00000.76, -00008.10,  00250.13, -00017.04,  00250.13, -00001.50, -00009.75,  00055.80,  00027.07, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00056.71,  00014.02,  00023.83, -00034.69, -00016.82,  00008.35, -00000.06,  00000.01,  00000.21,  00000.98, 0, 0, 0, 0
9020, -00001.07, -00004.08, -00007.82,  00250.13, -00152.27,  00081.62, -00010.35,  00006.30,  00051.90,  00027.07, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00057.96,  00012.56,  00024.42, -00034.77, -00017.08,  00008.45,  00000.04,  00000.10,  00000.17,  00000.98, 0, 0, 0, 0
9085,  00000.39, -00007.03, -00005.47,  00250.13,  00156.53,  00143.44, -00012.90,  00019.20,  00041.85,  00027.07, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00059.23,  00011.12,  00025.07, -00034.84, -00017.39,  00008.66,  00000.15,  00000.05,  00000.09,  00000.98, 0, 0, 0, 0
9123, -00001.08, -00009.61,  00001.00,  00250.13,  00065.12,  00090.22, -00013.80,  00028.95,  00025.20,  00027.07, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00060.76,  00009.80,  00025.34, -00034.92, -00017.73,  00009.19,  00000.26,  00000.04,  00000.04,  00000.96, 0, 0, 0, 0
9186, -00002.80, -00011.97,  00002.12,  00250.13,  00013.61,  00012.15, -00017.40,  00031.20,  00006.90,  00027.07, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00062.43,  00008.61,  00025.37, -00035.09, -00018.09,  00009.73,  00000.36,  00000.04,  00000.03,  00000.93, 0, 0, 0, 0
9225, -00006.68, -00008.38, -00008.98,  00250.13,  00124.01, -00232.22, -00014.10,  00026.70, -00008.85,  00027.07, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00064.13,  00007.45,  00025.19, -00035.45, -00018.18,  00009.64,  00000.47, -00000.05,  00000.10,  00000.88, 0, 0, 0, 0
9287,  00001.45, -00008.81,  00025.59,  00250.13,  00250.13, -00136.98, -00014.70,  00017.55, -00025.05,  00027.07, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00065.68,  00006.30,  00024.38, -00035.29, -00018.22,  00011.22,  00000.56, -00000.16,  00000.11,  00000.80, 0, 0, 0, 0
9328,  00001.37, -00004.24,  00013.97,  00250.13, -00011.14, -00030.81, -00018.00,  00002.55, -00037.20,  00027.07, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00067.10,  00005.47,  00023.07, -00035.03, -00018.00,  00012.09,  00000.65, -00000.15,  00000.14,  00000.73, 0, 0, 0, 0
9389, -00001.26, -00001.78,  00012.94,  00147.14, -00117.05, -00047.43, -00016.35, -00007.50, -00040.95,  00027.07, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00068.40,  00004.74,  00021.59, -00034.89, -00017.64,  00012.81,  00000.68, -00000.12,  00000.19,  00000.69, 0, 0, 0, 0
9429, -00002.72, -00001.11,  00011.27, -00005.98, -00250.14, -00180.07, -00007.80, -00011.40, -00041.10,  00027.07, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00069.54,  00003.91,  00020.03, -00034.81, -00017.24,  00013.40,  00000.64, -00000.10,  00000.32,  00000.69, 0, 0, 0, 0
9491, -00001.71,  00004.72,  00003.60, -00250.14, -00250.14, -00250.14,  00010.80, -00011.25, -00035.55,  00027.07, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00070.23,  00002.73,  00018.44, -00034.63, -00016.59,  00013.66,  00000.51, -00000.13,  00000.45,  00000.72, 0, 0, 0, 0
9532, -00006.16,  00004.49,  00005.90,  00126.76,  00057.82, -00147.50,  00020.70, -00014.25, -00029.55,  00027.07, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00070.37,  00001.16,  00017.09, -00034.62, -00016.05,  00014.18,  00000.55, -00000.15,  00000.49,  00000.66, 0, 0, 0, 0
9593, -00007.24,  00005.45,  00011.96, -00110.78, -00225.81,  00028.60,  00022.95, -00017.40, -00029.70,  00027.07, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00070.31, -00000.24,  00015.55, -00034.62, -00015.48,  00014.96,  00000.47, -00000.10,  00000.52,  00000.70, 0, 0, 0, 0
9633, -00007.97,  00001.49,  00001.04, -00154.71, -00159.24, -00005.86,  00031.05, -00013.20, -00019.05,  00027.07, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00070.14, -00001.96,  00014.40, -00034.71, -00015.13,  00015.28,  00000.38, -00000.09,  00000.55,  00000.74, 0, 0, 0, 0
9696, -00013.87,  00001.26, -00001.86, -00107.67,  00008.60, -00153.21,  00032.85, -00010.50, -00013.95,  00027.07, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00069.92, -00003.86,  00013.59, -00035.14, -00014.83,  00015.53,  00000.34, -00000.14,  00000.59,  00000.72, 0, 0, 0, 0
9736, -00010.34,  00000.59,  00004.66, -00064.89, -00046.88,  00060.89,  00031.35, -00010.65, -00015.30,  00027.07, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00069.51, -00005.77,  00012.82, -00035.36, -00014.64,  00016.13,  00000.32, -00000.14,  00000.57,  00000.74, 0, 0, 0, 0
9798, -00005.20, -00001.04,  00005.01, -00134.78, -00057.57, -00250.14,  00033.60, -00008.55, -00011.70,  00027.07, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00069.24, -00007.78,  00012.19, -00035.34, -00014.54,  00016.77,  00000.24, -00000.19,  00000.65,  00000.70, 0, 0, 0, 0
9837, -00009.18,  00010.88,  00003.94, -00082.33, -00083.65, -00250.14,  00036.75, -00024.00, -00009.45,  00027.08, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00068.61, -00009.77,  00011.79, -00035.52, -00013.93,  00017.37,  00000.17, -00000.21,  00000.72,  00000.64, 0, 0, 0, 0
9900, -00005.50,  00008.65,  00002.65, -00020.89, -00065.74, -00250.14,  00031.95, -00042.75, -00006.00,  00027.08, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00067.69, -00011.70,  00011.68, -00035.55, -00013.54,  00017.94,  00000.12, -00000.22,  00000.79,  00000.56, 0, 0, 0, 0
9940,  00000.89,  00015.56,  00002.97, -00088.20,  00064.15, -00250.14,  00017.55, -00056.25, -00006.00,  00027.08, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00066.47, -00013.45,  00011.85, -00035.29, -00012.85,  00018.53,  00000.09, -00000.27,  00000.83,  00000.47, 0, 0, 0, 0
10001, -00000.63,  00008.89,  00004.54, -00025.73,  00018.53, -00190.57,  00008.40, -00061.80, -00008.25,  00027.08, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00065.04, -00015.01,  00012.13, -00035.11, -00012.58,  00019.17,  00000.07, -00000.29,  00000.87,  00000.39, 0, 0, 0, 0
10041,  00006.20,  00010.08,  00000.55, -00071.80,  00080.77, -00250.14, -00003.30, -00063.45, -00009.60,  00027.08, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00063.46, -00016.39,  00012.58, -00034.62, -00012.29,  00019.61,  00000.06, -00000.34,  00000.89,  00000.29, 0, 0, 0, 0
