================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
36796,  00465.82, -00027.34,  01999.94, -00001.17,  00000.14,  00014.40, -00005.55, -00027.00,  00100.20,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 95.00, 91.00, 0, 2
36847,  01440.43,  00652.34, -00251.95,  00005.79,  00020.04,  00012.01, -00004.80, -00027.75,  00101.25,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
36898, -00330.57, -00889.65,  01999.94, -00027.34, -00028.50,  00005.47, -00007.20, -00027.75,  00100.95,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
36950,  00454.10,  00164.06,  00622.56,  00019.09,  00004.05,  00007.66, -00005.10, -00027.75,  00101.25,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
37001,  00037.11,  01149.41,  01999.94,  00005.92, -00000.18, -00006.60, -00007.20, -00027.75,  00100.20,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
37052,  00883.79,  00225.59,  01412.60,  00009.40,  00016.91, -00001.71, -00005.70, -00030.15,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
37103, -00403.81, -01288.57,  00126.46, -00026.31,  00009.76,  00000.31, -00005.55, -00028.50,  00101.25,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 94.00, 91.00, 0, 2
37154,  00433.11, -00420.90,  01804.20, -00003.76, -00008.58, -00004.98, -00004.20, -00027.45,  00101.55,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
37206,  00426.76,  00333.01,  01686.52, -00008.29,  00004.42, -00011.41, -00004.95, -00027.15,  00101.10,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 84.00, 99.00, 93.00, 91.00, 0, 2
37257, -01248.05,  00978.03,  01999.94,  00004.23,  00001.85,  00010.59, -00004.95, -00028.65,  00099.90,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 84.00, 99.00, 93.00, 91.00, 0, 2
37308, -00174.32,  00073.24, -00227.54, -00001.23,  00002.73, -00010.54, -00005.40, -00026.70,  00100.35,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 82.00, 99.00, 93.00, 89.00, 0, 2
37359,  00455.57, -00325.68,  01999.94,  00002.58, -00004.05,  00001.49, -00005.10, -00027.30,  00101.70,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
37410, -00335.45, -00776.86,  01999.94, -00013.24, -00019.89,  00009.79, -00007.20, -00027.30,  00099.75,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
37462, -00528.32, -01252.93,  01999.94, -00018.78, -00020.04,  00001.19, -00004.95, -00027.15,  00101.10,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 84.00, 99.00, 93.00, 91.00, 0, 2
37513, -00298.83, -00976.56,  00112.30, -00018.26,  00006.24,  00005.98, -00005.70, -00026.70,  00099.90,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 84.00, 99.00, 93.00, 91.00, 0, 2
37564,  00586.91,  00354.98,  00121.58,  00015.96,  00017.06, -00002.10, -00005.70, -00028.65,  00101.10,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
37615,  00411.62, -00510.74, -00321.29, -00005.64,  00002.34,  00001.05, -00005.40, -00026.40,  00100.80,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
37666, -00261.23, -01038.57,  00219.73, -00023.11,  00001.50,  00000.94, -00005.55, -00027.30,  00100.20,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
37718,  00690.92,  01681.64,  00865.72,  00005.40,  00015.31,  00003.01, -00005.10, -00028.05,  00099.75,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
37769, -00009.77,  00973.14,  01999.94, -00006.53,  00016.58, -00019.27, -00005.55, -00027.30,  00100.20,  00019.12, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
37820, -00748.05,  01305.66,  01400.88,  00005.06, -00003.65,  00000.81, -00005.70, -00027.90,  00101.10,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
37871,  00853.03,  00230.96,  01999.94,  00000.64,  00002.06, -00001.98, -00006.30, -00028.50,  00101.25,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
37922,  00521.00, -00623.54,  01999.94,  00008.08,  00007.28, -00002.11, -00005.40, -00028.20,  00099.90,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 84.00, 99.00, 93.00, 91.00, 0, 2
37974, -00147.46,  00520.51,  01999.94,  00004.22,  00009.67, -00000.32, -00005.55, -00027.00,  00101.70,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 81.00, 99.00, 93.00, 90.00, 0, 2
38025,  01012.70, -00141.11,  00767.09,  00024.30,  00009.04,  00001.82, -00005.70, -00027.90,  00101.10,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
38076,  01135.25,  01104.49,  00792.97,  00015.68,  00010.27,  00007.84, -00004.50, -00028.20,  00100.35,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
38127,  00508.30,  00019.04, -00503.91,  00006.99,  00006.86,  00003.85, -00004.95, -00027.15,  00100.80,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
38178, -00069.82, -00633.79, -00098.63, -00014.62,  00010.34,  00001.76, -00006.00, -00028.05,  00101.25,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
38230, -00031.25,  00136.23,  00042.97, -00005.37,  00026.77, -00007.87, -00004.35, -00028.05,  00100.50,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
38281, -00350.59, -00505.37, -00473.14, -00005.44, -00016.50, -00003.57, -00005.55, -00029.55,  00100.50,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
38332, -00894.53,  00933.59,  01999.94,  00001.05,  00002.95, -00003.31, -00006.60, -00027.45,  00100.80,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 84.00, 99.00, 93.00, 91.00, 0, 2
38383, -00773.93,  00048.34,  01999.94, -00012.53,  00011.98,  00005.18, -00006.75, -00027.30,  00100.95,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 84.00, 99.00, 93.00, 91.00, 0, 2
38434,  00335.94,  00152.83,  01715.33, -00011.73, -00008.48,  00004.95, -00005.70, -00028.65,  00101.10,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
38486, -00522.46, -00046.39,  01999.94, -00003.08, -00011.39, -00003.40, -00006.90, -00028.20,  00101.85,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
38537, -00388.18, -00201.66,  01356.93,  00018.05, -00023.74, -00007.50, -00006.00, -00027.00,  00100.95,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 84.00, 99.00, 93.00, 91.00, 0, 2
38588,  00235.84, -01340.82,  01730.96, -00007.33, -00012.05,  00010.16, -00005.10, -00029.25,  00100.95,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 84.00, 99.00, 93.00, 91.00, 0, 2
38639, -00559.57,  00145.51,  01906.25,  00000.58, -00020.74,  00003.38, -00006.15, -00028.95,  00100.35,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 84.00, 99.00, 93.00, 91.00, 0, 2
38690,  00227.05,  00207.52, -00798.83,  00006.24,  00032.16,  00015.08, -00004.80, -00029.25,  00099.45,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 84.00, 99.00, 93.00, 91.00, 0, 2
38742, -00364.26,  00062.50,  01658.69,  00003.82,  00008.94,  00008.21, -00005.70, -00028.65,  00101.10,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
38793, -00524.41, -00400.88,  01999.94, -00024.77, -00019.83,  00009.09, -00006.90, -00030.15,  00101.85,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
38844,  00629.88,  00872.56,  01982.91, -00010.94, -00030.00,  00005.23, -00003.90, -00027.30,  00100.20,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 90.00, 99.00, 93.00, 91.00, 0, 2
38895, -00427.25, -00306.15,  01999.94, -00019.91,  00003.29,  00011.52, -00007.20, -00028.05,  00101.25,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 90.00, 99.00, 93.00, 91.00, 0, 2
38946, -00093.26,  00186.04,  00525.39,  00025.63, -00026.92, -00001.44, -00005.55, -00027.00,  00100.20,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 91.00, 99.00, 93.00, 90.00, 0, 2
38998, -00370.12,  00815.43,  01036.62,  00008.99,  00001.27, -00002.21, -00006.00, -00028.50,  00101.25,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 92.00, 99.00, 93.00, 91.00, 0, 2
39049, -00242.68, -00994.63,  00354.00,  00002.75, -00021.55,  00005.93, -00006.90, -00027.15,  00099.15,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 93.00, 99.00, 93.00, 90.00, 0, 2
39100,  01137.21,  01134.77,  01999.94,  00008.47, -00005.02,  00011.10, -00007.20, -00028.05,  00100.50,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 93.00, 99.00, 93.00, 91.00, 0, 2
39151, -00436.04, -00087.89,  00666.02,  00005.59,  00000.03,  00004.07, -00003.60, -00027.75,  00102.45,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 93.00, 99.00, 93.00, 91.00, 0, 2
39202,  00995.12,  00389.16, -00209.47,  00007.93,  00002.52, -00003.27, -00005.70, -00027.45,  00101.85,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 93.00, 99.00, 93.00, 90.00, 0, 2
39254, -00422.36, -01119.14, -00170.41,  00024.08, -00023.08, -00006.79, -00006.15, -00028.65,  00100.80,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 95.00, 99.00, 93.00, 91.00, 0, 2
39305,  00904.79,  01262.70,  01999.94,  00003.79,  00018.80, -00003.60, -00005.10, -00028.05,  00101.70,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 98.00, 99.00, 93.00, 91.00, 0, 2
39356, -00111.33,  00648.93,  01606.45,  00017.24,  00000.19,  00002.60, -00005.55, -00027.00,  00101.70,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 98.00, 99.00, 93.00, 90.00, 0, 2
39407, -00291.99,  00120.61, -00007.81,  00004.60, -00021.00,  00007.95, -00006.00, -00027.75,  00103.20,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 99.00, 99.00, 93.00, 91.00, 0, 2
39458, -01507.32,  00986.33,  01999.94, -00017.59, -00011.54,  00000.03, -00005.70, -00028.95,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 99.00, 99.00, 93.00, 91.00, 0, 2
39510,  01869.63, -00128.91,  01999.94, -00008.14,  00025.14, -00025.60, -00005.10, -00028.80,  00100.20,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 98.00, 99.00, 93.00, 91.00, 0, 2
39561, -00398.44, -00854.98, -00756.35,  00017.53, -00027.38, -00004.10, -00004.35, -00028.80,  00100.95,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 100.00, 99.00, 93.00, 91.00, 0, 2
39612,  00521.48,  00195.31,  01422.85,  00009.18,  00013.09, -00003.42, -00006.60, -00025.95,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 104.00, 99.00, 93.00, 91.00, 0, 2
39663,  00150.88, -00176.76,  01999.94, -00034.60,  00006.34,  00004.94, -00005.40, -00027.90,  00101.55,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 104.00, 99.00, 93.00, 90.00, 0, 2
39714,  01999.94,  00474.12,  01999.94, -00016.83,  00020.67, -00000.59, -00006.00, -00028.80,  00101.25,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 105.00, 99.00, 93.00, 90.00, 0, 2
39766, -00483.89, -01937.99,  01372.56, -00004.35, -00029.44, -00006.34, -00006.30, -00028.80,  00100.50,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 108.00, 99.00, 93.00, 91.00, 0, 2
39817, -00017.09, -00080.08, -00080.57,  00016.86, -00024.64,  00006.93, -00006.30, -00027.00,  00100.20,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 108.00, 99.00, 93.00, 91.00, 0, 2
39868,  00025.39,  00550.29, -00664.55, -00002.77, -00012.40,  00008.25, -00004.35, -00028.05,  00101.25,  00019.07, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
39919,  00709.96, -00712.40,  00711.91,  00004.08, -00028.92, -00004.18, -00004.80, -00027.00,  00100.95,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 111.00, 99.00, 93.00, 91.00, 0, 2
39970, -00388.18,  01714.36,  00025.39,  00022.23, -00025.43,  00008.47, -00006.15, -00025.95,  00101.55,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 90.00, 0, 2
40022,  01058.59,  00336.91, -02000.00,  00013.95,  00006.62,  00007.86, -00006.30, -00027.30,  00100.50,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 111.00, 99.00, 93.00, 91.00, 0, 2
40073,  00382.32, -00259.77,  01999.94,  00006.09,  00018.18,  00007.88, -00004.95, -00027.45,  00100.80,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 111.00, 99.00, 93.00, 91.00, 0, 2
40124, -01094.73, -01527.34,  01999.94, -00000.12, -00037.16, -00001.10, -00003.30, -00027.15,  00100.80,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 112.00, 99.00, 93.00, 91.00, 0, 2
40175,  01999.94,  00141.11,  01999.94, -00015.14,  00023.47,  00013.63, -00006.30, -00026.55,  00099.75,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 113.00, 99.00, 93.00, 91.00, 0, 2
40226,  01999.94, -00569.82,  01999.94, -00016.45,  00029.68,  00001.60, -00004.35, -00028.05,  00101.70,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 114.00, 99.00, 92.00, 91.00, 0, 2
40278,  01175.29, -00012.21,  01887.21,  00006.61, -00013.90,  00004.06, -00004.95, -00028.95,  00100.35,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 115.00, 99.00, 93.00, 91.00, 0, 2
40329,  00417.48, -01228.03,  01999.94,  00038.08,  00009.47,  00013.19, -00004.80, -00028.50,  00100.95,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 116.00, 99.00, 93.00, 91.00, 0, 2
40380,  00525.39, -00746.58,  00910.16,  00029.60, -00006.63, -00007.23, -00005.10, -00027.75,  00100.20,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 116.00, 99.00, 93.00, 91.00, 0, 2
40431, -00937.01,  01990.23,  00992.68,  00021.08, -00030.03, -00006.63, -00006.15, -00025.65,  00101.10,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
40482, -01489.75,  00308.11,  01877.93,  00000.34, -00008.50,  00008.95, -00004.80, -00027.00,  00101.70,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
40534,  01863.28,  00293.95,  01283.69, -00002.22, -00001.93,  00005.64, -00003.90, -00026.25,  00100.50,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
40585, -00575.68, -00506.84, -01847.66, -00004.96, -00001.05, -00003.70, -00004.35, -00027.75,  00100.20,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
40636,  01999.94, -00891.60,  01999.94, -00021.69,  00018.78,  00003.90, -00005.40, -00028.95,  00100.80,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
40737,  00424.32, -00715.33,  01629.39,  00035.24,  00016.94,  00017.69, -00006.00, -00027.75,  00100.50,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
40787,  01448.73, -00617.19, -02000.00,  00036.61,  00023.85,  00012.04, -00004.35, -00027.75,  00100.50,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
40839, -00913.09, -00833.50,  01999.94,  00004.59, -00026.24, -00001.79, -00006.00, -00028.50,  00102.00,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
40889,  00426.27,  00558.59, -01783.69,  00017.50, -00003.45,  00014.41, -00004.50, -00028.95,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
40940, -02000.00,  00260.25,  00771.00,  00015.47, -00000.42, -00003.17, -00004.50, -00027.45,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
40991,  01999.94, -01292.97,  01999.94, -00024.60,  00024.69, -00008.02, -00005.70, -00028.20,  00100.35,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
41042,  01999.94,  00165.04, -02000.00,  00010.18, -00008.08,  00014.13, -00005.10, -00027.30,  00099.00,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
41094,  01999.94, -01562.01,  01999.94,  00024.08,  00020.05, -00014.82, -00005.70, -00028.20,  00100.80,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
41144, -01268.55, -00535.64, -00146.48, -00008.99, -00018.19, -00004.30, -00004.20, -00027.90,  00101.85,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
41195, -00193.85,  00078.61,  01625.00,  00020.05, -00012.53, -00012.95, -00006.30, -00027.30,  00099.75,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 90.00, 0, 2
41246, -00594.73,  00902.83,  01999.94, -00013.35, -00017.00, -00000.05, -00004.35, -00027.30,  00102.75,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
41297,  01858.89, -02000.00,  01999.94,  00051.91,  00015.44, -00001.86, -00004.95, -00027.90,  00100.35,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
41349, -00557.62, -00333.98, -01605.96, -00013.97, -00009.55,  00009.63, -00004.50, -00027.90,  00101.10,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
41399, -02000.00, -02000.00,  00115.23,  00012.46, -00044.25,  00019.15, -00006.00, -00027.00,  00101.70,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
41450, -01917.48, -01977.05,  00864.26,  00012.43, -00026.59, -00000.60, -00006.15, -00028.20,  00099.90,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
41501,  01953.12, -00067.38, -02000.00,  00027.86,  00042.27, -00010.70, -00006.00, -00028.80,  00100.20,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 90.00, 0, 2
41552, -00890.62,  01727.05,  01999.94, -00010.68,  00003.75, -00006.18, -00005.40, -00026.70,  00099.90,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 114.00, 99.00, 93.00, 90.00, 0, 2
41604, -00541.99, -01061.04,  01999.94,  00041.61,  00023.75,  00003.68, -00004.35, -00028.50,  00100.50,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
41654, -01326.66, -01724.61, -01382.32, -00038.60, -00020.11,  00007.94, -00005.70, -00027.90,  00099.90,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 90.00, 0, 2
41705, -00555.18,  01999.94, -01636.23, -00005.02,  00040.63,  00009.54, -00004.95, -00027.90,  00101.10,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 90.00, 0, 2
41756, -01908.20, -02000.00,  01779.79, -00004.76, -00024.84,  00001.43, -00005.55, -00027.30,  00100.95,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
41807,  00759.28, -01241.21, -00315.43,  00020.41,  00004.02,  00004.79, -00003.30, -00028.20,  00100.80,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
41859,  00320.80,  00568.36,  01999.94, -00025.52, -00002.29, -00001.22, -00005.40, -00027.15,  00101.10,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 90.00, 0, 2
41909,  00020.02, -01532.71,  01999.94,  00048.40,  00023.69,  00005.09, -00006.60, -00027.45,  00100.35,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
41960,  01293.95,  00092.29,  01342.29, -00024.16, -00002.10,  00012.59, -00004.35, -00028.05,  00101.25,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
42011, -00734.37,  01983.40, -00666.02,  00004.28,  00041.60, -00016.51, -00004.35, -00027.00,  00102.00,  00019.07, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
42062, -01817.87, -02000.00,  01182.13, -00010.76, -00033.56, -00003.08, -00006.15, -00026.70,  00100.35,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
42114, -02000.00, -02000.00,  01007.81,  00007.80, -00034.64, -00004.16, -00003.60, -00028.05,  00099.45,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
42164, -01350.59,  01812.99,  01999.94, -00007.85, -00029.17,  00015.86, -00004.80, -00028.80,  00100.50,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
42215, -00864.26,  01449.22,  01999.94, -00009.19, -00015.05,  00007.01, -00005.10, -00026.55,  00100.95,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
42266, -02000.00, -00279.79, -01311.52, -00007.34,  00001.15,  00012.63, -00004.50, -00027.45,  00100.35,  00019.07, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
42317,  01999.94,  00618.65, -02000.00,  00031.92, -00015.46,  00017.39, -00004.20, -00028.20,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
42369, -01494.14,  00734.37,  01745.61,  00007.69, -00002.91, -00004.85, -00004.35, -00028.05,  00100.50,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 90.00, 0, 2
42420,  01923.34, -00355.47, -02000.00,  00012.69,  00015.99,  00003.44, -00006.90, -00028.65,  00099.60,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 90.00, 0, 2
42471, -00253.91,  00134.77, -01667.48,  00005.19,  00003.71,  00002.03, -00003.75, -00028.65,  00100.35,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 90.00, 0, 2
42522,  01999.94,  00338.38,  01999.94, -00018.72,  00016.63, -00000.11, -00005.40, -00026.70,  00103.05,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
42573, -00013.67,  00046.39, -01758.30, -00006.37,  00018.56, -00004.72, -00004.80, -00028.05,  00099.45,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
42625, -01029.79,  01596.19, -01293.46,  00000.76,  00011.14, -00000.68, -00004.80, -00027.00,  00100.50,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
42676, -01704.59, -00942.38,  00551.76,  00024.14, -00005.62,  00010.50, -00005.70, -00028.65,  00101.10,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
42727,  01552.25,  00203.12, -02000.00, -00012.98, -00003.87, -00015.00, -00006.15, -00027.15,  00100.80,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 90.00, 0, 2
42778,  00255.86,  01473.14, -01432.13,  00012.27,  00005.66,  00002.21, -00004.50, -00027.45,  00100.80,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 90.00, 0, 2
42829, -01209.96,  00883.79,  00835.94,  00029.85,  00010.33, -00017.82, -00005.55, -00027.75,  00100.50,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
42881, -00256.84, -01623.05,  01999.94,  00033.56,  00006.69,  00008.12, -00004.80, -00027.30,  00102.00,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
42932, -00378.91,  01434.57, -02000.00, -00015.79, -00012.83,  00000.50, -00006.00, -00028.05,  00100.95,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
42983, -00803.71,  01273.93,  01999.94, -00003.95, -00018.11,  00024.19, -00004.50, -00026.70,  00101.10,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
43034,  00656.25,  00946.29,  00049.32,  00010.69, -00001.77, -00004.55, -00004.35, -00026.55,  00100.50,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
